Date,Station,Rainfall (mm),Temperature (°C),Humidity (%),Wind Speed (km/h),Precipitation Type
6/29/2023,Biratnagar,91.76,11.9,60,16.1,Snow
6/30/2023,Biratnagar,0,33.9,64,8.3,Rain
7/1/2023,Biratnagar,0,24.2,77,19.1,Drizzle
7/2/2023,Biratnagar,0,12.1,89,6.3,None
7/3/2023,Biratnagar,11.96,30.2,46,9.4,Drizzle
7/4/2023,Biratnagar,71.27,26,54,11.3,Rain
7/5/2023,Biratnagar,19.73,19,62,0.8,Rain
7/6/2023,Biratnagar,0,23,51,17.8,Drizzle
7/7/2023,Biratnagar,69.86,13.9,49,5.5,Drizzle
7/8/2023,Biratnagar,70.14,30.1,47,3,Drizzle
7/9/2023,Biratnagar,59.02,32.6,46,1.3,Drizzle
7/10/2023,Biratnagar,4.44,31.7,88,5.1,None
7/11/2023,Biratnagar,90.09,24.8,47,4.5,None
7/12/2023,Biratnagar,43.29,24.2,92,5.8,Rain
7/13/2023,Biratnagar,0,14.5,46,6.2,None
7/14/2023,Biratnagar,45.93,28.4,46,10.4,Snow
7/15/2023,Biratnagar,65.2,34.3,76,13.9,Snow
7/16/2023,Biratnagar,0,13.6,73,12.2,Snow
7/17/2023,Biratnagar,0,13.4,52,1.9,None
7/18/2023,Biratnagar,76.89,23.3,58,11.7,Rain
7/19/2023,Biratnagar,61.94,22.6,52,14.9,Drizzle
7/20/2023,Biratnagar,45.99,33.5,87,4.2,Rain
7/21/2023,Biratnagar,5.75,27.3,79,5.4,Rain
7/22/2023,Biratnagar,0,23.6,70,4.5,Rain
7/23/2023,Biratnagar,27.5,31.1,49,0.2,Rain
7/24/2023,Biratnagar,0,29.2,73,6.7,None
7/25/2023,Biratnagar,98.92,24.3,95,13.1,Rain
7/26/2023,Biratnagar,0,26.4,74,3.3,None
7/27/2023,Biratnagar,0,24.8,93,7.3,None
7/28/2023,Biratnagar,24.53,21.2,81,4.6,Snow
7/29/2023,Biratnagar,0,20.1,87,13.3,Snow
7/30/2023,Biratnagar,94.89,15.3,74,10.9,Rain
7/31/2023,Biratnagar,0,33.6,80,5.1,None
8/1/2023,Biratnagar,60.58,33.4,44,10.8,Rain
8/2/2023,Biratnagar,0,17.3,65,12.5,None
8/3/2023,Biratnagar,29.64,27.9,47,12.6,Drizzle
8/4/2023,Biratnagar,87.57,27.9,55,15.9,Drizzle
8/5/2023,Biratnagar,0,29.1,76,17.3,Rain
8/6/2023,Biratnagar,27.89,10.2,52,5.3,Rain
8/7/2023,Biratnagar,43.58,13,44,0.3,Rain
8/8/2023,Biratnagar,41.15,16.9,61,10.3,Drizzle
8/9/2023,Biratnagar,31.73,27.1,100,0.3,Snow
8/10/2023,Biratnagar,73.38,21.4,83,1.8,Rain
8/11/2023,Biratnagar,95.96,28.4,81,12,Drizzle
8/12/2023,Biratnagar,0,30.2,57,19.3,None
8/13/2023,Biratnagar,61.67,26.9,90,12.6,Snow
8/14/2023,Biratnagar,82.75,12.8,54,18.5,None
8/15/2023,Biratnagar,10.97,12.4,81,9.1,Rain
8/16/2023,Biratnagar,80.16,22.8,88,10.9,None
8/17/2023,Biratnagar,48.69,16.8,66,10.3,Drizzle
8/18/2023,Biratnagar,11.94,31.1,94,18.3,Drizzle
8/19/2023,Biratnagar,55.81,17.8,88,6.1,Drizzle
8/20/2023,Biratnagar,39.38,17.9,64,3.1,Snow
8/21/2023,Biratnagar,1.85,33.6,60,17.1,None
8/22/2023,Biratnagar,9.21,24.6,82,16.1,None
8/23/2023,Biratnagar,93.57,13.6,72,2.4,Snow
8/24/2023,Biratnagar,11.7,32,73,6.8,Rain
8/25/2023,Biratnagar,0,28.3,99,8.3,Snow
8/26/2023,Biratnagar,34.44,18.1,51,4.3,Snow
8/27/2023,Biratnagar,36.43,16.3,83,5.6,Rain
8/28/2023,Biratnagar,1.99,18.1,51,12.6,Snow
8/29/2023,Biratnagar,7.14,29.1,85,8.2,Drizzle
8/30/2023,Biratnagar,72.06,20.5,62,10.7,Drizzle
8/31/2023,Biratnagar,84.33,24.9,77,14,Drizzle
9/1/2023,Biratnagar,22.37,31,61,16.4,Rain
9/2/2023,Biratnagar,45.04,34.6,96,15.8,Rain
9/3/2023,Biratnagar,0,22.8,58,7.2,Drizzle
9/4/2023,Biratnagar,5.2,31.4,63,0.7,Drizzle
9/5/2023,Biratnagar,18.3,29.1,67,2.9,Rain
9/6/2023,Biratnagar,76.55,33.1,85,12.5,Snow
9/7/2023,Biratnagar,0,33.6,78,0.6,Rain
9/8/2023,Biratnagar,42.99,31.4,84,3,None
9/9/2023,Biratnagar,6.65,34.1,79,15.1,Rain
9/10/2023,Biratnagar,74.13,26.3,95,19.5,Snow
9/11/2023,Biratnagar,50.73,21,41,10.7,None
9/12/2023,Biratnagar,0,28.8,62,4.1,Drizzle
9/13/2023,Biratnagar,93.31,20.5,78,6.9,Rain
9/14/2023,Biratnagar,39.09,11.9,40,19.9,Drizzle
9/15/2023,Biratnagar,41.3,26.5,72,8.3,Snow
9/16/2023,Biratnagar,62.12,10.9,50,19.5,None
9/17/2023,Biratnagar,91.37,19.1,77,5.5,None
9/18/2023,Biratnagar,31.82,20.4,54,5.3,None
9/19/2023,Biratnagar,79.07,34.2,75,8.6,Snow
9/20/2023,Biratnagar,30.11,26.2,98,19.3,None
9/21/2023,Biratnagar,71.53,35,54,12.9,Snow
9/22/2023,Biratnagar,5.87,14,52,2.9,Snow
9/23/2023,Biratnagar,63.64,13.6,97,0.6,Snow
9/24/2023,Biratnagar,1.74,10.6,87,9.8,Drizzle
9/25/2023,Biratnagar,39.91,11.6,91,18.8,Drizzle
9/26/2023,Biratnagar,79.13,16.8,78,6.5,Drizzle
9/27/2023,Biratnagar,0,30.1,82,16.1,Rain
9/28/2023,Biratnagar,22.79,24.4,92,18.5,Snow
9/29/2023,Biratnagar,23.14,20.9,96,8.7,Snow
9/30/2023,Biratnagar,28.76,25.4,81,13.8,Rain
10/1/2023,Biratnagar,40,10.7,49,13,None
10/2/2023,Biratnagar,0,30.3,100,2.9,Rain
10/3/2023,Biratnagar,83.79,26,98,6.9,None
10/4/2023,Biratnagar,0,18.8,51,14.2,Drizzle
10/5/2023,Biratnagar,32.81,29.7,97,16.9,Rain
10/6/2023,Biratnagar,51.62,24,61,18.8,Drizzle
10/7/2023,Biratnagar,62.93,14.5,81,19.8,Drizzle
10/8/2023,Biratnagar,0,15.2,41,15.2,Rain
10/9/2023,Biratnagar,10.45,27.5,96,7.4,None
10/10/2023,Biratnagar,0,25.3,90,3.6,None
10/11/2023,Biratnagar,0,10.1,89,17.6,Drizzle
10/12/2023,Biratnagar,88.01,28.1,64,1.7,None
10/13/2023,Biratnagar,0,26.9,60,10.9,Rain
10/14/2023,Biratnagar,0,31.4,40,7.5,Rain
10/15/2023,Biratnagar,98.97,13.7,40,3.2,Rain
10/16/2023,Biratnagar,44.07,34.8,87,15.7,Snow
10/17/2023,Biratnagar,29.06,11.9,89,6,Drizzle
10/18/2023,Biratnagar,21.7,18.3,41,1.9,None
10/19/2023,Biratnagar,29.76,20.5,60,7.1,Rain
10/20/2023,Biratnagar,0,32.8,56,15.9,None
10/21/2023,Biratnagar,25.24,31.4,65,9.4,Rain
10/22/2023,Biratnagar,63.64,26.4,88,7.3,Drizzle
10/23/2023,Biratnagar,11.69,22.4,77,12.5,Rain
10/24/2023,Biratnagar,0,18.4,40,16.2,Snow
10/25/2023,Biratnagar,36.01,18.5,100,10.2,Snow
10/26/2023,Biratnagar,0,15.5,80,19.1,Rain
10/27/2023,Biratnagar,0,14.6,81,19.8,Rain
10/28/2023,Biratnagar,67.46,32.5,51,14.9,None
10/29/2023,Biratnagar,34.5,34.8,52,12.4,None
10/30/2023,Biratnagar,0,27.4,48,2.3,Drizzle
10/31/2023,Biratnagar,40.17,34.9,65,15.9,Snow
11/1/2023,Biratnagar,0,15.7,97,1,Rain
11/2/2023,Biratnagar,20.27,25.5,60,19.8,None
11/3/2023,Biratnagar,21.24,19.2,81,16.8,None
11/4/2023,Biratnagar,0,27.8,99,17.6,Snow
11/5/2023,Biratnagar,5.2,16.5,89,9.3,Snow
11/6/2023,Biratnagar,4.11,34,93,3,Rain
11/7/2023,Biratnagar,21.8,26.8,92,2.8,Drizzle
11/8/2023,Biratnagar,24.68,27,96,6,Drizzle
11/9/2023,Biratnagar,53.76,18.8,74,8.3,Rain
11/10/2023,Biratnagar,44.14,13.8,54,15.5,Drizzle
11/11/2023,Biratnagar,0,17.2,81,9,Rain
11/12/2023,Biratnagar,52.28,26.3,85,0.2,Snow
11/13/2023,Biratnagar,3.13,24.7,78,10,Snow
11/14/2023,Biratnagar,0,21.4,80,4.1,Rain
11/15/2023,Biratnagar,78.35,19.4,58,13,None
11/16/2023,Biratnagar,0,13.5,92,6.3,Snow
11/17/2023,Biratnagar,11.58,26.9,53,4,Snow
11/18/2023,Biratnagar,0,31.4,48,10.4,None
11/19/2023,Biratnagar,70.15,24.3,71,4.6,Snow
11/20/2023,Biratnagar,16.45,31.9,77,10.6,Snow
11/21/2023,Biratnagar,0,29.7,77,9.6,None
11/22/2023,Biratnagar,75.8,12.8,47,16.4,Rain
11/23/2023,Biratnagar,37.17,30.8,72,10.8,Snow
11/24/2023,Biratnagar,92.4,27.9,55,1.9,Snow
11/25/2023,Biratnagar,19.32,33.8,93,3.9,Rain
11/26/2023,Biratnagar,13.53,13,60,14.8,Drizzle
11/27/2023,Biratnagar,59.76,30.5,98,14.3,Drizzle
11/28/2023,Biratnagar,11.65,28.4,54,4.8,Rain
11/29/2023,Biratnagar,0,16.6,68,16.1,Snow
11/30/2023,Biratnagar,1.79,33,44,7.6,Snow
12/1/2023,Biratnagar,0,27.3,81,13.6,None
12/2/2023,Biratnagar,7.51,33.9,59,13.3,None
12/3/2023,Biratnagar,62.08,21.3,41,12.8,None
12/4/2023,Biratnagar,0,31.1,89,8,Rain
12/5/2023,Biratnagar,0,23.1,96,9.5,Drizzle
12/6/2023,Biratnagar,0,11.4,54,18.5,Rain
12/7/2023,Biratnagar,63.32,20.5,86,13.9,Rain
12/8/2023,Biratnagar,5.58,22.3,94,1.5,Rain
12/9/2023,Biratnagar,0,32.7,46,1.1,Rain
12/10/2023,Biratnagar,66.01,32.7,86,11.5,None
12/11/2023,Biratnagar,0,33.3,62,13.2,Drizzle
12/12/2023,Biratnagar,78.56,34.9,74,7.2,Rain
12/13/2023,Biratnagar,23.51,22,43,10.7,None
12/14/2023,Biratnagar,0,23,70,8.7,Rain
12/15/2023,Biratnagar,95.36,11.3,49,18.7,Rain
12/16/2023,Biratnagar,24.44,14.9,91,2.9,Drizzle
12/17/2023,Biratnagar,0,34,60,13.5,Rain
12/18/2023,Biratnagar,0,16.8,87,15.2,Drizzle
12/19/2023,Biratnagar,6.65,29.6,88,13,Drizzle
12/20/2023,Biratnagar,55.66,12.4,82,6.4,Snow
12/21/2023,Biratnagar,75.02,18,65,14.4,None
12/22/2023,Biratnagar,62.86,34.4,93,19.4,None
12/23/2023,Biratnagar,89.46,16.9,95,2.9,Snow
12/24/2023,Biratnagar,0,30.7,45,11.3,Drizzle
12/25/2023,Biratnagar,64.34,22.8,64,14.7,Rain
12/26/2023,Biratnagar,22.42,19.4,95,16.4,None
12/27/2023,Biratnagar,59.88,20.9,52,5.9,Drizzle
12/28/2023,Biratnagar,10,15.7,46,9.5,None
12/29/2023,Biratnagar,99.62,34.4,97,4.2,Rain
12/30/2023,Biratnagar,64.7,27.5,65,7.5,Rain
12/31/2023,Biratnagar,55.36,31.5,56,11.2,Snow
1/1/2023,Birgunj,25.76,33.4,92,12.8,Rain
1/2/2023,Birgunj,59.14,18.3,88,17.6,None
1/3/2023,Birgunj,31.02,28,52,9.6,None
1/4/2023,Birgunj,64.26,30.6,52,14,Snow
1/5/2023,Birgunj,24.7,27.4,59,3.9,Rain
1/6/2023,Birgunj,0,30.1,62,1.9,Rain
1/7/2023,Birgunj,56.63,32.1,40,16.6,Drizzle
1/8/2023,Birgunj,48.82,25.5,78,1.6,Snow
1/9/2023,Birgunj,0,26.8,97,10.4,Snow
1/10/2023,Birgunj,0,10.5,79,7.6,Drizzle
1/11/2023,Birgunj,0,32.3,82,9.2,Snow
1/12/2023,Birgunj,38.52,13.2,66,2.5,None
1/13/2023,Birgunj,0,15.3,97,17.5,Drizzle
1/14/2023,Birgunj,33.11,20.9,67,4.7,Snow
1/15/2023,Birgunj,52.49,26.4,100,19.7,None
1/16/2023,Birgunj,0,26.9,82,14.2,Rain
1/17/2023,Birgunj,0,34.8,99,7.5,Rain
1/18/2023,Birgunj,37,21.9,45,5.9,Rain
1/19/2023,Birgunj,7.68,21.2,85,7.2,Rain
1/20/2023,Birgunj,0,29.9,71,0.4,Drizzle
1/21/2023,Birgunj,51.81,26.4,100,9.9,Snow
1/22/2023,Birgunj,0,13.6,63,0.9,Rain
1/23/2023,Birgunj,91.54,30.7,45,16.1,None
1/24/2023,Birgunj,0,17.2,100,16.7,Drizzle
1/25/2023,Birgunj,0,18.6,48,10.6,None
1/26/2023,Birgunj,26.75,30.4,56,0.1,Rain
1/27/2023,Birgunj,0,14.6,75,3.8,Snow
1/28/2023,Birgunj,79.76,14.4,70,15.6,None
1/29/2023,Birgunj,78.87,22.9,52,10.2,None
1/30/2023,Birgunj,71.85,27.8,49,17,None
1/31/2023,Birgunj,85.55,10.3,59,4.4,Drizzle
2/1/2023,Birgunj,17.41,29.7,63,16.1,Snow
2/2/2023,Birgunj,83.7,16.7,77,18.4,None
2/3/2023,Birgunj,0,22.6,48,11.2,Snow
2/4/2023,Birgunj,39.77,11.3,76,16.2,None
2/5/2023,Birgunj,65.36,28.4,60,19.1,Snow
2/6/2023,Birgunj,84.11,31.1,89,3.2,Snow
2/7/2023,Birgunj,0,24.2,46,6.5,Drizzle
2/8/2023,Birgunj,0,31.4,43,3.6,Snow
2/9/2023,Birgunj,56.71,10.8,61,6.2,None
2/10/2023,Birgunj,0,15.3,84,3.5,Snow
2/11/2023,Birgunj,37.98,27.9,85,7.2,Snow
2/12/2023,Birgunj,0,21.3,55,5.3,Rain
2/13/2023,Birgunj,86.97,21.5,93,5.3,Drizzle
2/14/2023,Birgunj,96.01,11,84,16.7,Drizzle
2/15/2023,Birgunj,0,19.8,64,12.9,None
2/16/2023,Birgunj,22.59,15.7,74,11.7,Snow
2/17/2023,Birgunj,0,17.5,40,12.3,Rain
2/18/2023,Birgunj,89.44,28.7,53,13.6,Rain
2/19/2023,Birgunj,0,15.9,96,1,Drizzle
2/20/2023,Birgunj,58.26,11.6,93,16,Snow
2/21/2023,Birgunj,0,28.6,65,14.5,Rain
2/22/2023,Birgunj,62.19,14,58,6.7,Snow
2/23/2023,Birgunj,0,34.9,89,13.3,None
2/24/2023,Birgunj,0,28.7,51,10,Snow
2/25/2023,Birgunj,3.13,16.5,63,12.5,Rain
2/26/2023,Birgunj,78.74,22.5,50,19.7,None
2/27/2023,Birgunj,56.43,33.7,58,8.2,Drizzle
2/28/2023,Birgunj,0,21.1,45,12,Drizzle
3/1/2023,Birgunj,0,17,76,11.9,None
3/2/2023,Birgunj,81.52,18.1,44,5.7,None
3/3/2023,Birgunj,0,12.1,75,18.5,Drizzle
3/4/2023,Birgunj,15.23,15.6,57,0.4,Drizzle
3/5/2023,Birgunj,55.23,17.6,89,13,None
3/6/2023,Birgunj,0,13.6,42,1.9,Drizzle
3/7/2023,Birgunj,15.4,33,63,13.1,None
3/8/2023,Birgunj,0,10.1,87,6.6,Snow
3/9/2023,Birgunj,65.94,13.2,42,2.1,Snow
3/10/2023,Birgunj,42.64,26.5,63,14.6,Snow
3/11/2023,Birgunj,98.1,26.5,56,11.5,Drizzle
3/12/2023,Birgunj,0,33.9,78,2.2,Snow
3/13/2023,Birgunj,59.12,29,68,18.6,Rain
3/14/2023,Birgunj,78.53,28.9,71,14.3,Drizzle
3/15/2023,Birgunj,4.74,12.2,92,4.2,Snow
3/16/2023,Birgunj,0,23.6,93,12.3,Drizzle
3/17/2023,Birgunj,0,29.3,72,3.6,None
3/18/2023,Birgunj,22.01,12.7,40,1.2,Snow
3/19/2023,Birgunj,0,14.1,43,4.5,None
3/20/2023,Birgunj,0,11.7,62,15.2,None
3/21/2023,Birgunj,90.47,26.6,63,3.3,Drizzle
3/22/2023,Birgunj,97.56,12.7,56,17.3,Snow
3/23/2023,Birgunj,80.14,24.4,100,8.1,Drizzle
3/24/2023,Birgunj,0,21.7,64,9.6,Snow
3/25/2023,Birgunj,48.17,32.2,85,4.8,Snow
3/26/2023,Birgunj,0,10.4,79,10.5,Rain
3/27/2023,Birgunj,85.1,23.2,100,15.4,Snow
3/28/2023,Birgunj,59.7,19,56,17.8,Snow
3/29/2023,Birgunj,38.33,28.8,59,7.2,Snow
3/30/2023,Birgunj,2.67,28.9,62,4.7,Drizzle
3/31/2023,Birgunj,60.97,32.8,86,17.3,Drizzle
4/1/2023,Birgunj,82.49,33.7,86,17.6,None
4/2/2023,Birgunj,34.47,23.6,76,4.9,Rain
4/3/2023,Birgunj,0,30,56,16.9,Rain
4/4/2023,Birgunj,33.95,15.2,65,13.9,Snow
4/5/2023,Birgunj,0,20.8,90,16.4,None
4/6/2023,Birgunj,0,21.2,72,2,None
4/7/2023,Birgunj,3.71,32.9,75,9.4,Snow
4/8/2023,Birgunj,54.93,31.4,49,12,Drizzle
4/9/2023,Birgunj,0,17.8,56,12.5,Rain
4/10/2023,Birgunj,0,10.7,44,12.2,Drizzle
4/11/2023,Birgunj,29.18,26.6,45,11.5,Snow
4/12/2023,Birgunj,1.3,15.6,69,2.4,Snow
4/13/2023,Birgunj,0,21.2,78,4.8,None
4/14/2023,Birgunj,0,25.3,68,14.8,None
4/15/2023,Birgunj,89.3,32.8,87,18,None
4/16/2023,Birgunj,0,14.8,73,11.3,Snow
4/17/2023,Birgunj,88,21.8,92,12.9,None
4/18/2023,Birgunj,0,29.7,84,8.3,Snow
4/19/2023,Birgunj,13.98,26.3,51,2.6,Snow
4/20/2023,Birgunj,28.73,20,99,18.8,Drizzle
4/21/2023,Birgunj,0,16.6,44,20,Rain
4/22/2023,Birgunj,65.57,33.1,75,13.3,Drizzle
4/23/2023,Birgunj,86.26,26.8,66,7.7,None
4/24/2023,Birgunj,49.91,23.6,90,8.2,Drizzle
4/25/2023,Birgunj,0,24.1,99,11.3,Rain
4/26/2023,Birgunj,0,32.1,48,0.2,Rain
4/27/2023,Birgunj,13.08,20.5,43,15.2,Rain
4/28/2023,Birgunj,0,33.8,67,10.5,Drizzle
4/29/2023,Birgunj,1.6,20.6,44,7.1,Drizzle
4/30/2023,Birgunj,0,24.9,42,5.8,Rain
5/1/2023,Birgunj,66.17,33.6,47,15.3,Drizzle
5/2/2023,Birgunj,0,12.4,74,19.1,Rain
5/3/2023,Birgunj,79.1,24.5,81,13.6,Drizzle
5/4/2023,Birgunj,0,20.4,84,12.1,Rain
5/5/2023,Birgunj,9.81,11.8,99,0.9,Rain
5/6/2023,Birgunj,29.89,32.3,67,4.5,Rain
5/7/2023,Birgunj,48.62,33.2,90,17.1,None
5/8/2023,Birgunj,0,11,68,2.4,None
5/9/2023,Birgunj,14.81,28.9,73,18.9,None
5/10/2023,Birgunj,0,22.9,95,10.7,Rain
5/11/2023,Birgunj,0,32.1,88,12.2,None
5/12/2023,Birgunj,0,19.1,77,19.8,Rain
5/13/2023,Birgunj,12.96,20.7,72,17.2,Snow
5/14/2023,Birgunj,0,33.3,69,2.2,Drizzle
5/15/2023,Birgunj,0,24.2,65,17.9,Drizzle
5/16/2023,Birgunj,0,14.5,60,13.2,Rain
5/17/2023,Birgunj,0,32.7,63,11.4,Rain
5/18/2023,Birgunj,0,13.5,87,4.5,None
5/19/2023,Birgunj,79.55,29.9,97,8.2,Drizzle
5/20/2023,Birgunj,0,34.5,61,9.8,Drizzle
5/21/2023,Birgunj,17.76,23.2,76,11.5,None
5/22/2023,Birgunj,0,35,58,5.7,None
5/23/2023,Birgunj,35.7,18.4,66,19.4,None
5/24/2023,Birgunj,0,25.8,75,6.9,Snow
5/25/2023,Birgunj,94.88,32.8,54,1.2,Drizzle
5/26/2023,Birgunj,0,28.6,64,0.3,None
5/27/2023,Birgunj,41.51,25.3,46,3.3,Snow
5/28/2023,Birgunj,0,27.3,68,3,Rain
5/29/2023,Birgunj,91.63,25.8,92,11.7,Snow
5/30/2023,Birgunj,0,14,97,6.2,Snow
5/31/2023,Birgunj,25.79,16.4,94,12.8,Drizzle
6/1/2023,Birgunj,72.13,18,73,7.4,Rain
6/2/2023,Birgunj,74.6,11.7,77,19.1,None
6/3/2023,Birgunj,19.65,25.5,73,1.1,Rain
6/4/2023,Birgunj,91.42,26.6,93,1.5,None
6/5/2023,Birgunj,0,10.9,91,13.4,None
6/6/2023,Birgunj,86.05,11,61,8.5,Rain
6/7/2023,Birgunj,67.31,22.5,100,18.8,Rain
6/8/2023,Birgunj,85.77,32.9,58,8.5,Drizzle
6/9/2023,Birgunj,48.85,22.8,67,11.2,Snow
6/10/2023,Birgunj,0,31.6,92,15.5,Snow
6/11/2023,Birgunj,28.9,32.7,64,19.1,Snow
6/12/2023,Birgunj,0,30.8,88,6,Snow
6/13/2023,Birgunj,74.67,14.2,77,17.7,Rain
6/14/2023,Birgunj,0,29.5,98,9.9,Rain
6/15/2023,Birgunj,63.97,10.4,77,19.7,Drizzle
6/16/2023,Birgunj,6.14,19.6,58,19.1,None
6/17/2023,Birgunj,0,31.5,50,3.1,Rain
6/18/2023,Birgunj,0,19.7,56,20,Snow
6/19/2023,Birgunj,84.63,31.8,70,13.9,Rain
6/20/2023,Birgunj,76.3,26.7,43,12.4,Drizzle
6/21/2023,Birgunj,2.04,31.9,63,14.3,Snow
6/22/2023,Birgunj,0,21.1,76,7.6,Rain
6/23/2023,Birgunj,46.08,31.9,40,0.3,Snow
6/24/2023,Birgunj,13.42,25.1,85,5.9,Drizzle
6/25/2023,Birgunj,96.82,15.4,46,10.1,Rain
6/26/2023,Birgunj,32.31,17.8,82,1.6,Drizzle
6/27/2023,Birgunj,79.69,19.1,64,4.1,Drizzle
6/28/2023,Birgunj,93.67,33.1,68,9.4,None
6/29/2023,Birgunj,9.72,13.2,55,6.5,Rain
6/30/2023,Birgunj,47.17,15,80,11.5,None
7/1/2023,Birgunj,0,13.5,52,7.4,Rain
7/2/2023,Birgunj,38.16,28,55,3.2,Snow
7/3/2023,Birgunj,0,12,89,2.3,Rain
7/4/2023,Birgunj,79.86,14.5,85,4,Rain
7/5/2023,Birgunj,69.76,10.8,41,10.8,Drizzle
7/6/2023,Birgunj,96.95,28.2,44,14,Drizzle
7/7/2023,Birgunj,8.43,14.9,74,13.3,Rain
7/8/2023,Birgunj,27,24.2,70,3.3,Drizzle
7/9/2023,Birgunj,1.62,23.1,62,3.2,Drizzle
7/10/2023,Birgunj,64.58,34.8,95,11,None
7/11/2023,Birgunj,67.08,25.5,47,4.7,Rain
7/12/2023,Birgunj,1.72,29.2,73,20,None
7/13/2023,Birgunj,0,10.2,93,12.1,None
7/14/2023,Birgunj,22.57,12.1,95,11.9,Rain
7/15/2023,Birgunj,92.27,16.6,64,0,Rain
7/16/2023,Birgunj,86.97,17.3,82,12.6,None
7/17/2023,Birgunj,80.77,13.5,40,8.1,Rain
7/18/2023,Birgunj,0,13.7,42,16.7,Drizzle
7/19/2023,Birgunj,0,26.5,86,8.6,Snow
7/20/2023,Birgunj,56.24,32.7,54,16.5,None
7/21/2023,Birgunj,16.16,24.3,81,8.6,Snow
7/22/2023,Birgunj,40.89,13.6,70,7,Drizzle
7/23/2023,Birgunj,73.27,15.5,52,8.6,Drizzle
7/24/2023,Birgunj,69.78,25.5,82,9.7,Rain
7/25/2023,Birgunj,61.23,31.1,85,2.3,None
7/26/2023,Birgunj,7.01,25.4,51,12.2,Drizzle
7/27/2023,Birgunj,0,11.3,79,8.1,Snow
7/28/2023,Birgunj,0,14.3,45,10,Rain
7/29/2023,Birgunj,0,16.8,42,5.4,None
7/30/2023,Birgunj,0,21.6,53,0.7,Snow
7/31/2023,Birgunj,78.22,11.5,56,7.2,Rain
8/1/2023,Birgunj,20.79,33.7,85,14.5,Snow
8/2/2023,Birgunj,96.15,23.1,58,8.4,Rain
8/3/2023,Birgunj,0,31.1,55,9.2,Snow
8/4/2023,Birgunj,86.89,18.4,41,8.3,Drizzle
8/5/2023,Birgunj,0,13,54,18.7,Rain
8/6/2023,Birgunj,0,31.9,98,6.9,Drizzle
8/7/2023,Birgunj,0,31.7,46,15.8,None
8/8/2023,Birgunj,58.45,25.3,41,14.9,Rain
8/9/2023,Birgunj,26.16,31.4,42,4.5,Drizzle
8/10/2023,Birgunj,32.21,12.7,72,5.8,Drizzle
8/11/2023,Birgunj,0,24.8,56,0.1,Snow
8/12/2023,Birgunj,0,19.3,60,18.1,None
8/13/2023,Birgunj,0,16.3,86,16.9,Rain
8/14/2023,Birgunj,20.06,31.7,72,15.1,Snow
8/15/2023,Birgunj,0,31.7,78,13.5,Rain
8/16/2023,Birgunj,0,14.8,80,6.8,Snow
8/17/2023,Birgunj,12.87,12.2,56,9.5,Snow
8/18/2023,Birgunj,0,12,60,2.6,Snow
8/19/2023,Birgunj,0,29.4,99,12.5,Snow
8/20/2023,Birgunj,21.34,17,94,15.9,Snow
8/21/2023,Birgunj,66.6,20.5,72,16.8,Snow
8/22/2023,Birgunj,10.95,28,68,9.7,None
8/23/2023,Birgunj,75.98,21.5,68,1.4,Rain
8/24/2023,Birgunj,22.26,26.2,57,11.5,Drizzle
8/25/2023,Birgunj,0,12.2,86,3.4,Rain
8/26/2023,Birgunj,17.3,23.7,99,10.3,Snow
8/27/2023,Birgunj,99.17,22.5,89,15.1,Rain
8/28/2023,Birgunj,0,17.4,98,11.7,None
8/29/2023,Birgunj,0,14.2,87,13.3,Rain
8/30/2023,Birgunj,0,32.9,45,0.6,None
8/31/2023,Birgunj,0,15.8,99,11.7,Drizzle
9/1/2023,Birgunj,23.95,14,68,0,Snow
9/2/2023,Birgunj,0,11.5,56,12.1,None
9/3/2023,Birgunj,86.07,26.4,93,4.5,Snow
9/4/2023,Birgunj,57.9,21.6,76,13.6,Drizzle
9/5/2023,Birgunj,0,22.8,88,4.6,None
9/6/2023,Birgunj,35.47,17.3,63,12.4,Drizzle
9/7/2023,Birgunj,0,26.5,75,3.7,None
9/8/2023,Birgunj,97.97,14,97,2.9,None
9/9/2023,Birgunj,33.62,26.2,96,16,Rain
9/10/2023,Birgunj,0,13.6,57,19.9,None
9/11/2023,Birgunj,50.05,29,53,6.9,Snow
9/12/2023,Birgunj,0,15.8,82,6.9,Drizzle
9/13/2023,Birgunj,0,26.4,87,9.2,Drizzle
9/14/2023,Birgunj,0,24.2,99,0.6,Rain
9/15/2023,Birgunj,0,14.8,91,14.8,Snow
9/16/2023,Birgunj,0,22,47,17.6,Snow
9/17/2023,Birgunj,48.89,18.9,76,11.4,Rain
9/18/2023,Birgunj,0,21.1,76,10.2,None
9/19/2023,Birgunj,33.97,28.4,90,3,Rain
9/20/2023,Birgunj,39.92,13.5,97,10.2,Rain
9/21/2023,Birgunj,86.05,29.5,80,0.7,Rain
9/22/2023,Birgunj,47.85,28.1,64,16.9,Drizzle
9/23/2023,Birgunj,83.4,33.9,48,19,Snow
9/24/2023,Birgunj,83.28,24.8,40,1.2,None
9/25/2023,Birgunj,55.12,13.4,93,3.8,Rain
9/26/2023,Birgunj,0,25.1,95,16,Snow
9/27/2023,Birgunj,0,32.4,45,12.5,Drizzle
9/28/2023,Birgunj,47.72,20.5,44,13.1,None
9/29/2023,Birgunj,41.07,34,94,4,Snow
9/30/2023,Birgunj,17.89,29.2,76,10.7,None
10/1/2023,Birgunj,49.27,21.8,51,0.4,Drizzle
